
Call:
msPGOcc(occ.formula = occ_landvegrda, det.formula = det_best, data = bbs_occobject_three, 
    inits = ms.inits, priors = ms.priors, n.samples = n.samples, n.omp.threads = n.omp.threads, 
    verbose = TRUE, n.report = n.report, n.burn = n.burn, n.thin = n.thin, 
    n.chains = n.chains)

Samples per Chain: 30000
Burn-in: 10000
Thinning Rate: 50
Number of Chains: 3
Total Posterior Samples: 1200
Run Time (min): 68.0492

----------------------------------------
	Species Level
----------------------------------------
Occurrence (logit scale): 
                           Mean     SD      5%     50%     95%   Rhat  ESS
scale(svp)-BLJA         -0.0892 0.2838 -0.5345 -0.0981  0.3620 1.0133 1200
scale(svp)-BOBO         -0.0742 0.3712 -0.7046 -0.0586  0.5384 1.0026 1200
scale(svp)-BRCR          0.3967 0.2882 -0.0498  0.3853  0.8994 1.0144 1200
scale(svp)-BRTH         -0.1869 0.3369 -0.7329 -0.1862  0.3601 1.0130 1200
scale(svp)-BTNW         -0.0859 0.3720 -0.6733 -0.0726  0.4973 1.0025 1200
scale(svp)-BWHA          0.1820 0.3265 -0.3597  0.1733  0.7235 1.0038 1200
scale(svp)-BWWA         -0.0489 0.3187 -0.5600 -0.0602  0.4752 1.0047 1200
scale(svp)-CANG         -0.1628 0.3271 -0.7119 -0.1566  0.3652 1.0000 1101
scale(svp)-CARW          0.1448 0.2589 -0.2643  0.1285  0.5816 1.0033 1787
scale(svp)-CEDW         -0.2497 0.2529 -0.6508 -0.2535  0.1796 1.0110 1447
scale(svp)-CERW         -0.0609 0.3625 -0.6272 -0.0591  0.5446 1.0014 1200
scale(svp)-CHSP          0.1025 0.2608 -0.3274  0.1064  0.5468 1.0014 1021
scale(svp)-CHSW         -0.2396 0.3288 -0.7702 -0.2370  0.2813 1.0028 1200
scale(svp)-CLSW         -0.1278 0.3536 -0.7193 -0.1252  0.4240 1.0071 1200
scale(svp)-COGR         -0.0548 0.2546 -0.4655 -0.0583  0.3681 1.0002 1200
scale(svp)-COHA          0.0937 0.2969 -0.3893  0.0865  0.5967 1.0176 1091
scale(svp)-COYE         -0.0595 0.2111 -0.4163 -0.0546  0.2777 1.0087 1200
scale(svp)-DEJU          0.5014 0.2803  0.0609  0.4876  0.9579 1.0091 1200
scale(svp)-DOWO          0.1492 0.3040 -0.3336  0.1572  0.6435 1.0148 1200
scale(svp)-EABL          0.2044 0.2597 -0.1966  0.1921  0.6556 1.0031 1357
scale(svp)-EAKI         -0.0040 0.2978 -0.4902 -0.0021  0.4960 1.0004 1200
scale(svp)-EAME         -0.0949 0.3181 -0.6099 -0.0974  0.4350 1.0085 1200
scale(svp)-EAPH          0.0569 0.2589 -0.3439  0.0474  0.4974 1.0000 1200
scale(svp)-EATO         -0.1956 0.2392 -0.5956 -0.1938  0.1975 1.0211 1200
scale(svp)-EAWP          0.0101 0.2968 -0.4407 -0.0038  0.5248 1.0098 1200
scale(svp)-EUST         -0.4334 0.3129 -0.9583 -0.4112  0.0575 1.0084 1092
scale(svp)-FISP         -0.1967 0.2812 -0.6989 -0.1794  0.2452 1.0029 1200
scale(svp)-GBHE         -0.0990 0.3060 -0.6029 -0.0969  0.4176 1.0056 1200
scale(svp)-GCFL          0.0071 0.3205 -0.5235  0.0005  0.5384 1.0098 1439
scale(svp)-GHOW         -0.0959 0.3371 -0.6474 -0.0879  0.4421 1.0061 1200
scale(svp)-GRCA         -0.2876 0.2175 -0.6414 -0.2861  0.0645 1.0098 1082
scale(svp)-GRHE         -0.0592 0.3447 -0.6147 -0.0654  0.5065 0.9994 1200
scale(svp)-HAWO         -0.0368 0.3558 -0.6357 -0.0312  0.5152 1.0156 1200
scale(svp)-HERG         -0.1405 0.3403 -0.6906 -0.1358  0.4182 1.0086 1200
scale(svp)-HETH          0.2201 0.3221 -0.2861  0.1997  0.7751 1.0059 1200
scale(svp)-HOFI         -0.3154 0.3133 -0.8290 -0.3116  0.1617 1.0120 1200
scale(svp)-HOSP         -0.5186 0.2995 -1.0394 -0.4995 -0.0453 1.0059 1200
scale(svp)-HOWA          0.3254 0.2157 -0.0146  0.3127  0.6929 1.0001 1200
scale(svp)-HOWR         -0.2828 0.2019 -0.6242 -0.2828  0.0413 1.0181  987
scale(svp)-INBU         -0.1884 0.1998 -0.5223 -0.1866  0.1359 1.0011 1200
scale(svp)-KILL         -0.2729 0.3190 -0.7927 -0.2623  0.2263 1.0016 1200
scale(svp)-LOWA         -0.1487 0.2763 -0.6183 -0.1402  0.3057 1.0008 1200
scale(svp)-MALL         -0.2445 0.3119 -0.7769 -0.2270  0.2501 1.0137 1200
scale(svp)-MODO         -0.1174 0.2584 -0.5523 -0.1136  0.2923 1.0431 1200
scale(svp)-NOCA          0.0603 0.2882 -0.3954  0.0575  0.5464 1.0016 1200
scale(svp)-NOFL         -0.0417 0.3039 -0.5385 -0.0559  0.4694 1.0050 1200
scale(svp)-NOPA         -0.1494 0.3496 -0.7298 -0.1386  0.3859 1.0312 1200
scale(svp)-NRWS         -0.1828 0.3148 -0.7121 -0.1627  0.3052 1.0082 1200
scale(svp)-OROR         -0.1336 0.3030 -0.6221 -0.1352  0.3567 1.0075 1055
scale(svp)-OVEN         -0.0226 0.2716 -0.4663 -0.0301  0.4250 1.0002 1200
scale(svp)-PIWO         -0.0090 0.3354 -0.5596 -0.0131  0.5500 1.0103 1200
scale(svp)-PUFI         -0.0218 0.3576 -0.6217 -0.0104  0.5485 1.0064 1095
scale(svp)-PUMA         -0.0688 0.3608 -0.6646 -0.0643  0.5012 1.0015 1200
scale(svp)-RBGR         -0.3193 0.2703 -0.7513 -0.3110  0.1339 1.0205 1200
scale(svp)-RBGU          0.0167 0.2906 -0.4432  0.0185  0.4911 1.0009 1200
scale(svp)-RBNU         -0.0832 0.3349 -0.6476 -0.0737  0.4697 1.0178 1011
scale(svp)-RBWO          0.0303 0.3173 -0.4649  0.0211  0.5409 1.0097 1078
scale(svp)-REVI          0.2148 0.3154 -0.2757  0.1999  0.7653 1.0030 1377
scale(svp)-RHWO         -0.3307 0.3408 -0.9179 -0.3012  0.1766 1.0035 1174
scale(svp)-ROPI         -0.1907 0.3591 -0.7819 -0.1834  0.3667 1.0096 1200
scale(svp)-RSHA         -0.2014 0.3717 -0.7984 -0.1954  0.3937 1.0006 1034
scale(svp)-RTHA         -0.1497 0.3290 -0.6893 -0.1378  0.3754 1.0032 1200
scale(svp)-RTHU          0.0060 0.3374 -0.5353  0.0052  0.5695 1.0009 1200
scale(svp)-RWBL         -0.2632 0.2251 -0.6629 -0.2532  0.0945 0.9995 1200
scale(svp)-SAVS         -0.1544 0.3563 -0.7221 -0.1452  0.4196 0.9994 1327
scale(svp)-SCTA          0.1683 0.2763 -0.2510  0.1524  0.6538 1.0052 1200
scale(svp)-SOSP         -0.2047 0.1909 -0.5442 -0.2046  0.0915 1.0155 1200
scale(svp)-SWSP         -0.1156 0.3075 -0.6443 -0.1142  0.3708 1.0078 1200
scale(svp)-TRES         -0.1572 0.3066 -0.6582 -0.1601  0.3340 1.0006 1200
scale(svp)-TUTI          0.0789 0.3146 -0.3988  0.0635  0.6019 1.0069 1164
scale(svp)-TUVU         -0.3131 0.3496 -0.9113 -0.2916  0.2074 1.0025 1200
scale(svp)-VEER          0.0442 0.2882 -0.3978  0.0281  0.5396 1.0146 1154
scale(svp)-VIRA         -0.0828 0.3670 -0.6971 -0.0739  0.5000 1.0060 1200
scale(svp)-WAVI         -0.3002 0.2734 -0.7725 -0.2913  0.1470 1.0066 1200
scale(svp)-WBNU          0.0130 0.3262 -0.5054  0.0125  0.5533 1.0059 1200
scale(svp)-WEVI         -0.0950 0.3363 -0.6481 -0.0851  0.4458 1.0049 1009
scale(svp)-WIFL         -0.1401 0.3018 -0.6581 -0.1262  0.3509 1.0024 1200
scale(svp)-WITU         -0.0944 0.3262 -0.6275 -0.0989  0.4477 0.9997 1200
scale(svp)-WIWR          0.3078 0.3272 -0.2187  0.2946  0.8451 1.0034 1200
scale(svp)-WODU         -0.1342 0.3457 -0.7174 -0.1326  0.4440 1.0054 1200
scale(svp)-WOTH          0.0560 0.2829 -0.4060  0.0543  0.5109 1.0017 1200
scale(svp)-YBCU          0.2920 0.3256 -0.2218  0.2858  0.8466 1.0014 1200
scale(svp)-YEWA         -0.2744 0.2518 -0.6998 -0.2725  0.1210 0.9998 1287
scale(svp)-YTVI          0.1455 0.3040 -0.3662  0.1378  0.6581 0.9994 1200
scale(svp)-YTWA         -0.0813 0.3106 -0.5887 -0.0751  0.4254 1.0137 1200

Detection (logit scale): 
                         Mean     SD      5%     50%     95%   Rhat  ESS
(Intercept)-ACFL       0.6842 0.2105  0.3580  0.6777  1.0307 1.0072 1200
(Intercept)-ALFL      -2.0561 1.1887 -4.1022 -2.0221 -0.1712 1.0211  656
(Intercept)-AMCR      -1.0636 0.3035 -1.5538 -1.0835 -0.5500 1.0152 1079
(Intercept)-AMGO      -0.0309 0.1814 -0.3243 -0.0350  0.2689 1.0079 1391
(Intercept)-AMKE      -1.8414 1.1987 -3.8926 -1.7905  0.0622 1.0201  684
(Intercept)-AMRE      -1.8337 0.8206 -3.3309 -1.7869 -0.6084 1.0411  565
(Intercept)-AMRO       0.8123 0.1804  0.5060  0.8240  1.1089 1.0101 1200
(Intercept)-AMWO      -1.2461 1.0677 -3.0194 -1.2169  0.4017 1.0057  864
(Intercept)-BADO      -2.4205 0.9853 -4.1351 -2.3503 -0.9243 1.0083  504
(Intercept)-BAEA      -2.4340 1.1555 -4.4555 -2.3596 -0.6085 1.0384  441
(Intercept)-BANS      -2.0093 1.0005 -3.6871 -2.0137 -0.4057 1.0199  640
(Intercept)-BAOR      -0.8170 0.2896 -1.2969 -0.8147 -0.3590 1.0066 1200
(Intercept)-BARS      -1.8816 0.6072 -2.8702 -1.8850 -0.9017 1.0239  788
(Intercept)-BCCH       0.0694 0.1846 -0.2293  0.0637  0.3816 1.0095 1200
(Intercept)-BEKI      -2.5107 0.5433 -3.4099 -2.5238 -1.5948 1.0357  405
(Intercept)-BGGN      -0.4580 0.2149 -0.7980 -0.4604 -0.1007 1.0007 1200
(Intercept)-BHCO      -0.2590 0.1912 -0.5706 -0.2603  0.0455 1.0047 1200
(Intercept)-BHVI      -2.0136 1.2081 -3.9818 -1.9724 -0.0019 1.0322 1000
(Intercept)-BLJA       0.4339 0.1849  0.1210  0.4263  0.7485 1.0026 1020
(Intercept)-BOBO      -1.6575 1.3967 -3.9983 -1.6642  0.6868 1.0045 1005
(Intercept)-BRCR      -1.5014 0.6064 -2.5232 -1.4937 -0.5180 1.0053  829
(Intercept)-BRTH      -1.7464 0.7101 -2.9101 -1.7588 -0.5527 1.0000 1200
(Intercept)-BTNW      -1.8128 1.4074 -4.1180 -1.8016  0.4235 0.9995  802
(Intercept)-BWHA      -2.2931 1.2109 -4.3764 -2.2245 -0.4458 1.0172  403
(Intercept)-BWWA      -1.6347 0.8440 -3.1386 -1.5985 -0.3563 1.0088  666
(Intercept)-CANG      -2.8941 0.6713 -3.8941 -2.9528 -1.6750 1.0103  394
(Intercept)-CARW      -1.3383 0.2726 -1.7927 -1.3428 -0.8960 1.0005 1200
(Intercept)-CEDW      -0.9533 0.2633 -1.4043 -0.9524 -0.5359 1.0068 1200
(Intercept)-CERW      -1.7372 1.4470 -4.1202 -1.6997  0.7417 1.0349  820
(Intercept)-CHSP      -1.2243 0.4178 -1.9125 -1.2205 -0.5548 1.0085  908
(Intercept)-CHSW      -1.1916 0.2365 -1.5705 -1.1915 -0.8037 1.0109  892
(Intercept)-CLSW      -2.0938 1.1963 -4.0925 -2.0876 -0.1378 1.0016  719
(Intercept)-COGR      -1.1940 0.2769 -1.6581 -1.1871 -0.7479 1.0036 1200
(Intercept)-COHA      -1.3455 0.6978 -2.5332 -1.2829 -0.2443 1.0070  861
(Intercept)-COYE       0.0125 0.2805 -0.4449  0.0092  0.4862 1.0064 1338
(Intercept)-DEJU      -1.2356 0.4839 -2.0968 -1.2299 -0.4658 1.0033 1200
(Intercept)-DOWO      -0.1400 0.1906 -0.4393 -0.1410  0.1747 1.0058 1200
(Intercept)-EABL      -1.6064 0.4195 -2.3193 -1.6031 -0.9627 1.0090  999
(Intercept)-EAKI      -0.8918 0.6103 -1.9376 -0.8785  0.1001 1.0108  913
(Intercept)-EAME      -0.9966 1.0203 -2.6216 -0.9353  0.5618 1.0254 1093
(Intercept)-EAPH      -1.1869 0.4878 -1.9999 -1.1617 -0.4238 1.0054 1050
(Intercept)-EATO      -0.6735 0.3381 -1.2591 -0.6743 -0.1158 1.0009 1200
(Intercept)-EAWP       1.0131 0.1851  0.7169  1.0131  1.3179 1.0010 1200
(Intercept)-EUST      -0.8906 0.4248 -1.6000 -0.8988 -0.1704 1.0002 1200
(Intercept)-FISP       0.5646 0.4980 -0.2651  0.5546  1.3861 1.0036 1200
(Intercept)-GBHE      -2.0430 0.7609 -3.3164 -2.0378 -0.8391 1.0065  623
(Intercept)-GCFL      -1.2240 0.2308 -1.5844 -1.2294 -0.8222 1.0248  932
(Intercept)-GHOW      -2.1558 1.2794 -4.3975 -2.0491 -0.1406 1.0365  442
(Intercept)-GRCA       0.0444 0.2225 -0.3152  0.0445  0.4039 1.0051 1200
(Intercept)-GRHE      -1.9842 1.2490 -4.1338 -1.9707  0.0161 1.0003  655
(Intercept)-HAWO      -2.1141 0.2810 -2.5470 -2.1227 -1.6489 1.0233  743
(Intercept)-HERG      -0.7489 1.1138 -2.6609 -0.7302  1.0467 1.0152  938
(Intercept)-HETH       0.2003 0.9985 -1.4178  0.2391  1.8366 1.0139 1200
(Intercept)-HOFI      -2.1926 0.4519 -2.9334 -2.1773 -1.4460 1.0131  544
(Intercept)-HOSP      -0.5471 0.3810 -1.2039 -0.5386  0.0728 1.0006 1200
(Intercept)-HOWA      -0.0612 0.2948 -0.5411 -0.0705  0.4199 1.0052 1200
(Intercept)-HOWR       0.4897 0.2530  0.0504  0.4849  0.9165 1.0040 1200
(Intercept)-INBU       0.0133 0.2365 -0.3838  0.0138  0.4152 1.0006 1200
(Intercept)-KILL      -1.2564 0.6827 -2.4309 -1.2305 -0.1742 1.0068  948
(Intercept)-LOWA      -1.3365 0.5876 -2.3327 -1.3246 -0.4217 1.0048  878
(Intercept)-MALL      -1.8479 0.8116 -3.2361 -1.8064 -0.5855 1.0060  723
(Intercept)-MODO      -1.4463 0.3881 -2.0800 -1.4500 -0.8054 1.0115 1088
(Intercept)-NOCA       0.7350 0.1778  0.4574  0.7338  1.0185 1.0167 1200
(Intercept)-NOFL      -1.8081 0.3539 -2.3794 -1.8235 -1.2188 1.0127  675
(Intercept)-NOPA      -1.9910 1.2824 -4.1946 -1.9422  0.0860 1.0277  598
(Intercept)-NRWS      -2.0120 0.7192 -3.2348 -2.0153 -0.8247 1.0228  658
(Intercept)-OROR      -1.1617 0.4634 -1.8962 -1.1714 -0.4124 1.0105 1200
(Intercept)-OVEN      -0.8702 0.6592 -1.9240 -0.8875  0.2762 1.0344 1081
(Intercept)-PIWO      -2.1041 0.3040 -2.5848 -2.1133 -1.5821 1.0005  702
(Intercept)-PUFI      -1.8467 1.1810 -3.8888 -1.8468  0.0815 1.0061  419
(Intercept)-PUMA      -1.7691 1.4400 -4.0644 -1.7602  0.5560 1.0054  934
(Intercept)-RBGR      -1.5340 0.3782 -2.1340 -1.5433 -0.8987 1.0020 1200
(Intercept)-RBGU      -1.3999 0.6837 -2.5209 -1.3626 -0.3026 1.0076  937
(Intercept)-RBNU      -2.0515 1.2482 -4.1572 -1.9992 -0.1148 1.0062  415
(Intercept)-RBWO       0.2257 0.1763 -0.0621  0.2232  0.5142 1.0214 1200
(Intercept)-REVI       0.9285 0.1828  0.6180  0.9264  1.2271 1.0018 1200
(Intercept)-RHWO      -2.2808 0.9556 -3.9115 -2.2334 -0.7548 1.0971  164
(Intercept)-ROPI      -2.1444 1.1471 -4.1211 -2.0927 -0.3356 1.0243  577
(Intercept)-RSHA      -3.0237 0.5601 -3.8514 -3.0873 -2.0371 1.0029  347
(Intercept)-RTHA      -2.3521 0.5947 -3.3595 -2.3471 -1.4070 1.0062  732
(Intercept)-RTHU      -2.6698 0.3104 -3.1477 -2.6869 -2.1439 1.0016  779
(Intercept)-RWBL       0.4918 0.2377  0.0984  0.4879  0.8810 1.0028 1027
(Intercept)-SAVS      -0.7324 1.1175 -2.5876 -0.7507  1.0260 0.9999 1200
(Intercept)-SCTA      -0.7352 0.2210 -1.1068 -0.7384 -0.3622 1.0080 1200
(Intercept)-SOSP       0.8341 0.2144  0.4993  0.8241  1.1902 1.0004 1200
(Intercept)-SWSP       0.2166 0.6150 -0.7936  0.2304  1.2347 0.9993 1200
(Intercept)-TRES      -1.0590 0.5752 -2.0556 -1.0217 -0.1381 1.0009 1200
(Intercept)-TUTI       0.5641 0.1801  0.2846  0.5652  0.8548 1.0002 1200
(Intercept)-TUVU      -2.7082 0.7079 -3.8414 -2.7405 -1.4610 1.0369  356
(Intercept)-VEER      -1.7924 0.6532 -2.8960 -1.7786 -0.7693 1.0392  806
(Intercept)-VIRA      -1.7276 1.3984 -4.0506 -1.7506  0.5578 1.0032  778
(Intercept)-WAVI      -0.2532 0.3649 -0.8504 -0.2528  0.3339 0.9997 1200
(Intercept)-WBNU      -0.3960 0.1832 -0.6860 -0.3978 -0.0936 1.0045 1099
(Intercept)-WEVI      -0.0158 1.1555 -1.9512 -0.0107  1.8413 1.0108 1200
(Intercept)-WIFL      -0.2274 0.4965 -1.0241 -0.2305  0.5876 1.0092 1200
(Intercept)-WITU      -2.8931 0.9867 -4.3787 -2.9198 -1.2634 1.0168  333
(Intercept)-WIWR      -1.3390 1.0667 -3.1269 -1.3109  0.4099 1.0092  906
(Intercept)-WODU      -2.3096 1.0738 -4.1551 -2.2963 -0.6184 1.0190  412
(Intercept)-WOTH      -0.4552 0.2155 -0.8159 -0.4551 -0.1145 1.0085 1200
(Intercept)-YBCU      -2.6287 0.8989 -4.1513 -2.6241 -1.1566 1.0047  454
(Intercept)-YEWA      -0.0976 0.2782 -0.5399 -0.1003  0.3581 0.9997 1200
(Intercept)-YTVI      -2.3238 0.7349 -3.5110 -2.3347 -1.0546 1.0242  629
(Intercept)-YTWA      -1.6496 0.8215 -3.0955 -1.6405 -0.3457 1.0050  880
scale(dayyear)-ACFL   -0.2775 0.1299 -0.4869 -0.2794 -0.0678 1.0167 1214
scale(dayyear)-ALFL    0.0482 0.2471 -0.3639  0.0475  0.4408 1.0134 1200
scale(dayyear)-AMCR    0.0315 0.1251 -0.1696  0.0316  0.2382 1.0011 1200
scale(dayyear)-AMGO    0.3181 0.0979  0.1606  0.3165  0.4832 1.0039 1200
scale(dayyear)-AMKE   -0.0150 0.2521 -0.4221 -0.0219  0.4063 1.0051 1200
scale(dayyear)-AMRE   -0.0863 0.2119 -0.4347 -0.0901  0.2575 1.0006 1200
scale(dayyear)-AMRO    0.1972 0.1009  0.0340  0.1944  0.3770 1.0044 1200
scale(dayyear)-AMWO   -0.0831 0.2604 -0.5177 -0.0825  0.3434 1.0007 1200
scale(dayyear)-BADO    0.1026 0.2372 -0.2674  0.0944  0.4857 1.0029 1200
scale(dayyear)-BAEA    0.0492 0.2381 -0.3397  0.0583  0.4253 1.0098 1200
scale(dayyear)-BANS    0.0614 0.2450 -0.3443  0.0564  0.4687 1.0003 1200
scale(dayyear)-BAOR   -0.4813 0.1481 -0.7300 -0.4790 -0.2445 1.0048 1200
scale(dayyear)-BARS   -0.0872 0.2001 -0.4107 -0.0848  0.2419 1.0061 1310
scale(dayyear)-BCCH    0.3154 0.0961  0.1595  0.3143  0.4755 1.0079 1200
scale(dayyear)-BEKI    0.2590 0.1767 -0.0309  0.2597  0.5531 1.0032 1304
scale(dayyear)-BGGN   -0.0325 0.1018 -0.1939 -0.0318  0.1306 1.0007 1200
scale(dayyear)-BHCO    0.1254 0.0942 -0.0277  0.1273  0.2771 1.0035 1200
scale(dayyear)-BHVI   -0.0311 0.2420 -0.4340 -0.0213  0.3499 0.9999 1361
scale(dayyear)-BLJA   -0.0168 0.0957 -0.1732 -0.0184  0.1379 1.0046 1200
scale(dayyear)-BOBO    0.0590 0.2622 -0.3624  0.0661  0.5050 1.0131 1200
scale(dayyear)-BRCR    0.3387 0.2044  0.0059  0.3397  0.6854 1.0023  958
scale(dayyear)-BRTH   -0.1030 0.2355 -0.5184 -0.1017  0.2758 1.0020 1200
scale(dayyear)-BTNW    0.0303 0.2646 -0.3940  0.0254  0.4609 1.0068 1200
scale(dayyear)-BWHA   -0.0950 0.2450 -0.4971 -0.0840  0.2912 1.0005 1088
scale(dayyear)-BWWA   -0.0010 0.2182 -0.3542 -0.0016  0.3595 1.0016 1516
scale(dayyear)-CANG   -0.2208 0.2047 -0.5494 -0.2217  0.1078 1.0067 1200
scale(dayyear)-CARW    0.0800 0.1270 -0.1302  0.0812  0.2867 1.0040 1310
scale(dayyear)-CEDW    0.0340 0.1310 -0.1872  0.0369  0.2506 1.0099 1200
scale(dayyear)-CERW    0.0440 0.2555 -0.3734  0.0404  0.4513 1.0202 1200
scale(dayyear)-CHSP    0.0102 0.1525 -0.2419  0.0125  0.2604 0.9989 1200
scale(dayyear)-CHSW   -0.0464 0.1118 -0.2335 -0.0474  0.1348 1.0007 1364
scale(dayyear)-CLSW   -0.0186 0.2526 -0.4161 -0.0154  0.4126 1.0028 1200
scale(dayyear)-COGR    0.3047 0.1352  0.0904  0.3008  0.5215 1.0082 1200
scale(dayyear)-COHA   -0.0305 0.2068 -0.3739 -0.0292  0.3143 1.0005 1200
scale(dayyear)-COYE    0.1128 0.1515 -0.1346  0.1068  0.3614 1.0086 1200
scale(dayyear)-DEJU    0.2345 0.1719 -0.0465  0.2304  0.5289 1.0041 1200
scale(dayyear)-DOWO    0.4786 0.1024  0.3136  0.4768  0.6518 1.0054 1056
scale(dayyear)-EABL    0.3569 0.1640  0.0874  0.3536  0.6250 1.0076 1200
scale(dayyear)-EAKI    0.1454 0.2213 -0.1976  0.1344  0.5133 1.0023 1200
scale(dayyear)-EAME    0.1077 0.2429 -0.2759  0.0905  0.5412 1.0000 1200
scale(dayyear)-EAPH   -0.1269 0.1720 -0.4172 -0.1221  0.1394 1.0193 1200
scale(dayyear)-EATO    0.1014 0.1515 -0.1334  0.0956  0.3614 1.0071 1200
scale(dayyear)-EAWP   -0.0294 0.1041 -0.1992 -0.0271  0.1480 1.0048 1200
scale(dayyear)-EUST   -0.3058 0.1787 -0.6078 -0.3058 -0.0237 1.0018 1200
scale(dayyear)-FISP   -0.0539 0.2090 -0.4077 -0.0500  0.2740 1.0051 1071
scale(dayyear)-GBHE    0.2196 0.2003 -0.1196  0.2248  0.5356 1.0052 1200
scale(dayyear)-GCFL   -0.0387 0.1102 -0.2283 -0.0366  0.1377 1.0010 1200
scale(dayyear)-GHOW    0.1274 0.2470 -0.2711  0.1166  0.5492 0.9992 1200
scale(dayyear)-GRCA    0.1682 0.1159 -0.0249  0.1681  0.3547 1.0042 1102
scale(dayyear)-GRHE   -0.0234 0.2498 -0.4296 -0.0182  0.3679 0.9991 1200
scale(dayyear)-HAWO    0.2367 0.1360  0.0127  0.2398  0.4516 1.0028 1200
scale(dayyear)-HERG   -0.0239 0.2539 -0.4537 -0.0160  0.3666 1.0061 1200
scale(dayyear)-HETH   -0.0435 0.2533 -0.4661 -0.0382  0.3452 1.0057 1200
scale(dayyear)-HOFI    0.0101 0.1638 -0.2608  0.0196  0.2732 1.0129 1200
scale(dayyear)-HOSP   -0.0909 0.1668 -0.3758 -0.0856  0.1728 1.0001 1394
scale(dayyear)-HOWA    0.1042 0.1430 -0.1325  0.1052  0.3388 1.0051 1361
scale(dayyear)-HOWR   -0.0159 0.1200 -0.2172 -0.0122  0.1846 1.0146 1200
scale(dayyear)-INBU   -0.2428 0.1264 -0.4548 -0.2418 -0.0287 0.9999 1258
scale(dayyear)-KILL    0.0565 0.2087 -0.2873  0.0588  0.3937 1.0007 1200
scale(dayyear)-LOWA    0.0899 0.1945 -0.2307  0.0881  0.4200 1.0094 1200
scale(dayyear)-MALL    0.1055 0.2252 -0.2548  0.1081  0.4910 0.9991 1200
scale(dayyear)-MODO    0.1277 0.1593 -0.1387  0.1319  0.3823 0.9997 1200
scale(dayyear)-NOCA    0.1643 0.0992  0.0043  0.1644  0.3281 1.0038 1200
scale(dayyear)-NOFL    0.2482 0.1326  0.0335  0.2493  0.4609 1.0041 1200
scale(dayyear)-NOPA    0.0186 0.2534 -0.4032  0.0245  0.4201 1.0037 2167
scale(dayyear)-NRWS    0.1946 0.2073 -0.1430  0.1934  0.5427 1.0192 1200
scale(dayyear)-OROR   -0.2198 0.1982 -0.5466 -0.2214  0.1118 1.0013 1151
scale(dayyear)-OVEN    0.0834 0.2019 -0.2519  0.0852  0.4168 1.0049 1200
scale(dayyear)-PIWO    0.0788 0.1392 -0.1527  0.0788  0.3106 1.0029  898
scale(dayyear)-PUFI    0.0652 0.2542 -0.3621  0.0622  0.4746 1.0049 1363
scale(dayyear)-PUMA    0.0415 0.2602 -0.3723  0.0398  0.4624 1.0005 1200
scale(dayyear)-RBGR   -0.0083 0.1424 -0.2486 -0.0085  0.2286 1.0010 1204
scale(dayyear)-RBGU   -0.0793 0.2067 -0.4354 -0.0764  0.2499 1.0116 1200
scale(dayyear)-RBNU    0.0734 0.2507 -0.3405  0.0784  0.4587 1.0161 1200
scale(dayyear)-RBWO   -0.1143 0.0977 -0.2791 -0.1096  0.0466 1.0085 1200
scale(dayyear)-REVI   -0.1128 0.1012 -0.2824 -0.1099  0.0546 1.0012 1200
scale(dayyear)-RHWO    0.2215 0.2306 -0.1602  0.2107  0.6120 1.0047 1200
scale(dayyear)-ROPI   -0.0682 0.2407 -0.4629 -0.0569  0.3158 1.0027 1356
scale(dayyear)-RSHA    0.2607 0.1964 -0.0430  0.2531  0.5901 1.0009 1200
scale(dayyear)-RTHA    0.1215 0.1875 -0.1913  0.1206  0.4334 0.9993 1200
scale(dayyear)-RTHU    0.2684 0.1574  0.0243  0.2603  0.5318 1.0011  960
scale(dayyear)-RWBL   -0.0288 0.1477 -0.2654 -0.0347  0.2097 0.9992 1200
scale(dayyear)-SAVS   -0.0260 0.2454 -0.4385 -0.0273  0.3728 1.0059 1200
scale(dayyear)-SCTA    0.3189 0.1124  0.1350  0.3172  0.4971 1.0049 1200
scale(dayyear)-SOSP    0.1110 0.1206 -0.0872  0.1126  0.3027 1.0141 1200
scale(dayyear)-SWSP    0.0973 0.2249 -0.2467  0.0887  0.4750 1.0069 1223
scale(dayyear)-TRES   -0.2159 0.2124 -0.5604 -0.2135  0.1301 1.0026 1200
scale(dayyear)-TUTI   -0.0673 0.0942 -0.2159 -0.0652  0.0881 1.0007 1200
scale(dayyear)-TUVU   -0.0366 0.2006 -0.3652 -0.0271  0.2662 1.0004 1200
scale(dayyear)-VEER    0.0214 0.1906 -0.2939  0.0258  0.3268 1.0016 1200
scale(dayyear)-VIRA    0.0432 0.2569 -0.3781  0.0461  0.4733 1.0088 1200
scale(dayyear)-WAVI    0.2521 0.1744 -0.0261  0.2537  0.5414 1.0211 1397
scale(dayyear)-WBNU    0.5215 0.1030  0.3521  0.5190  0.6930 1.0097 1200
scale(dayyear)-WEVI    0.0542 0.2435 -0.3682  0.0646  0.4262 1.0003 1333
scale(dayyear)-WIFL   -0.2037 0.2138 -0.5613 -0.1890  0.1366 1.0162 1200
scale(dayyear)-WITU   -0.0214 0.2270 -0.3782 -0.0156  0.3491 1.0078 1073
scale(dayyear)-WIWR    0.0007 0.2503 -0.4000  0.0040  0.4022 1.0051 1200
scale(dayyear)-WODU    0.0261 0.2447 -0.3876  0.0285  0.4239 1.0016 1200
scale(dayyear)-WOTH    0.1272 0.1074 -0.0506  0.1316  0.3048 1.0093 1138
